Hora,Descripción,Calendario,Ubicación,Fecha,Orden
08:00,Misa Solemne y Te Deum. Lugar: Basílica Catedral de Lima,Agenda Presidencial,No especificado,28 de julio de 2024,0
11:15,Mensaje a la Nación. Lugar: Congreso de la República,Agenda Presidencial,No especificado,28 de julio de 2024,1
19:00,Saludo del cuerpo diplomático y altas autoridades. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,28 de julio de 2024,2
08:00,Ceremonia de Acción de Gracias por el Perú. Lugar: Misión Cristiana Camino de Vida - Santiago de Surco,Agenda Presidencial,No especificado,29 de julio de 2024,3
10:00,Gran Parada y Desfile Cívico-Militar. Lugar: Jesús María,Agenda Presidencial,No especificado,29 de julio de 2024,4
Todo el día,No hubo actividades oficiales qué registrar,Agenda Presidencial,No especificado,30 de julio de 2024,5
09:00,Sesión del Consejo de Ministros. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,31 de julio de 2024,6
10:00,Clausura de feria Ruraq Maki. Lugar: Ministerio de Cultura - San Borja,Agenda Presidencial,No especificado,31 de julio de 2024,7
20:30,Presentación cultural por el Bicentenario de la Batalla de Junín y Día del Arma de Caballería. Lugar: Gran Teatro Nacional - San Borja.,Agenda Presidencial,No especificado,31 de julio de 2024,8
16:15,Llegada a Perú desde China,Agenda Presidencial,No especificado,30 de junio de 2024,9
Todo el día,No hubo actividades oficiales qué registrar,Agenda Presidencial,No especificado,1 de julio de 2024,10
Todo el día,No hubo oficiales oficiales qué registrar,Agenda Presidencial,No especificado,2 de julio de 2024,11
09:00,Sesión del Consejo de Ministros. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,3 de julio de 2024,12
12:00,Suscripción de contratos de concesión de hospitales EsSalud en Piura y Chimbote. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,3 de julio de 2024,13
18:00,Firma de acuerdo comercial entre Senam Perú SAC y Korea Aerospace Industries (KAI). Lugar: Complejo Deportivo FAP. Surco ,Agenda Presidencial,No especificado,3 de julio de 2024,14
10:00,Recibimiento a presidente de Ecuador,Daniel Noboa Azín. Lugar: Palacio de Gobierno,Calendario: Agenda Presidencial,Sin ubicación,15
10:15,Encuentro Presidencial y XV Gabinete Binacional de Ministros Perú-Ecuador,Agenda Presidencial,No especificado,4 de julio de 2024,16
13:45,Suscripción de la Declaración presidencial de Lima. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,4 de julio de 2024,17
18:00,Promulgación de la ley que crea la Universidad Nacional Fronteriza Autónoma de Yunguyo en Puno. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,4 de julio de 2024,18
10:00,41.° Aniversario de la Dirección contra el Terrorismo de la Policía Nacional del Perú. Lugar: Club AOPIP - Santiago de Surco.,Agenda Presidencial,No especificado,5 de julio de 2024,19
07:00,Mensaje por el Día del Maestro. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,6 de julio de 2024,20
Todo el día,No hubo actividades oficiales qué registrar,Agenda Presidencial,No especificado,7 de julio de 2024,21
11:00,Reunión de trabajo con autoridades del Gobierno Regional de Ayacucho. Lugar: Palacios de Gobierno,Agenda Presidencial,No especificado,8 de julio de 2024,22
17:30,Balance de la Visita de Estado a China. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,8 de julio de 2024,23
11:30,Presentación del programa Llamkasun Perú 2024. Lugar: Coliseo cerrado Manuel A. Odría. Tarma. Junín,Agenda Presidencial,No especificado,9 de julio de 2024,24
09:00,Sesión del Consejo de Ministros. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,10 de julio de 2024,25
15:00,Audiencia con parlamentarios de “Parlaméricas”. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,11 de julio de 2024,26
12:30,Reunión con organización Pro Amazonía. Lugar: Palacio de Gobierno.,Agenda Presidencial,No especificado,12 de julio de 2024,27
Todo el día,No hubo actividades oficiales qué registrar,Agenda Presidencial,No especificado,13 de julio de 2024,28
Todo el día,No hubo actividades oficiales qué registrar,Agenda Presidencial,No especificado,14 de julio de 2024,29
10:15,Graduación extraordinaria de alféreces de la Escuela de Oficiales de la PNP. Lugar: Escuela de Oficiales de la PNP - Puente Piedra,Agenda Presidencial,No especificado,15 de julio de 2024,30
14:00,Foro Internacional sobre delincuencia organizada transnacional. Lugar: Cancillería,Agenda Presidencial,No especificado,15 de julio de 2024,31
15:00,Homenaje a la Virgen del Cármen. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,16 de julio de 2024,32
16:00,Ceremonia de despedida de deportistas clasificados a los Juegos Olímpicos. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,16 de julio de 2024,33
17:00,Reunión con alcaldes de la región La Libertad. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,16 de julio de 2024,34
09:00,Sesión del Consejo de Ministros. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,17 de julio de 2024,35
10:00,Presentación de logros de la primera temporada de la pesca de anchoveta. Lugar: Sede de Imarpe - Callao,Agenda Presidencial,No especificado,17 de julio de 2024,36
16:30,Reunión con alcaldes de la región Apurímac. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,17 de julio de 2024,37
11:00,Reunión con alcaldes provinciales y distritales de la región Junín. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,18 de julio de 2024,38
14:30,CLXXXII Reunión del directorio de la CAF. Lugar: Hotel Westin - San Isidro,Agenda Presidencial,No especificado,18 de julio de 2024,39
19:30,Ceremonia por 51.° aniversario de la Asociación de Exportadores -ADEX. Lugar: Sede ADEX - San Borja,Agenda Presidencial,No especificado,18 de julio de 2024,40
Todo el día,No hubo actividades oficiales qué registrar,Agenda Presidencial,No especificado,19 de julio de 2024,41
Todo el día,No hubo actividades oficiales qué registrar,Agenda Presidencial,No especificado,20 de julio de 2024,42
Todo el día,No hubo actividades oficiales qué registrar,Agenda Presidencial,No especificado,21 de julio de 2024,43
09:45,Ceremonia de despedida de los deportistas clasificados a los Juegos Paralímpicos París 2024. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,22 de julio de 2024,44
12:30,Reunión con alcalde provincial de San Román,Óscar Cáceres y dirigentes del Proyecto Integral de Juliaca. Lugar: Palacio de Gobierno. ,Calendario: Agenda Presidencial,Sin ubicación,45
18:45,Actividad interreligiosa Oremos por el Perú 2024. Lugar: Colegio María Alvarado - Lima Cercado,Agenda Presidencial,No especificado,22 de julio de 2024,46
20:00,Ceremonia protocolar por el 198° Aniversario del Ministerio de Justicia y Derechos Humanos. Lugar: Centro Aeronáutico del Perú - San Isidro.,Agenda Presidencial,No especificado,22 de julio de 2024,47
11:15,Ceremonia por 83° Aniversario de la inmolación del capitán FAP José Abelardo Quiñones Gonzales y Día de la Fuerza Aérea del Perú. Lugar: Sede FAP - Santiago de Surco,Agenda Presidencial,No especificado,23 de julio de 2024,48
09:00,Sesión del Consejo de Ministros. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,24 de julio de 2024,49
11:30,Ceremonia de lanzamiento de las becas APEC Ciudadano Microsoft. Lugar: Cancillería - Lima Cercado,Agenda Presidencial,No especificado,25 de julio de 2024,50
19:00,Promulgación de ley que aprueba crédito suplementario. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,25 de julio de 2024,51
10:00,Sesión del Consejo de Ministros. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,26 de julio de 2024,52
10:30,Suscripción de convenio para la transferencia del proyecto Majes Siguas al Gobierno central. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,26 de julio de 2024,53
Todo el día,No hubo actividades oficiales qué registrar,Agenda Presidencial,No especificado,27 de julio de 2024,54
08:00,Misa Solemne y Te Deum. Lugar: Basílica Catedral de Lima,Agenda Presidencial,No especificado,28 de julio de 2024,55
11:15,Mensaje a la Nación. Lugar: Congreso de la República,Agenda Presidencial,No especificado,28 de julio de 2024,56
19:00,Saludo del cuerpo diplomático y altas autoridades. Lugar: Palacio de Gobierno,Agenda Presidencial,No especificado,28 de julio de 2024,57
08:00,Ceremonia de Acción de Gracias por el Perú. Lugar: Misión Cristiana Camino de Vida - Santiago de Surco,Agenda Presidencial,No especificado,29 de julio de 2024,58
